kind	text	url
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/fdzdgknr/flfggzzdgfxwj/202106/W020210628406165633223.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/fdzdgknr/flfggzzdgfxwj/202106/W020210628406165741847.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/fdzdgknr/flfggzzdgfxwj/202106/W020210628409911870421.png
