kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门预算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201703/t20170331_933367.htm
attachment	2017年度收支预算总表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119201349_9558.xls
attachment	2017年度收入预算总表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119201416_4246.xls
attachment	2017年度支出预算总表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119201436_1433.xls
attachment	2017年度财政拨款收支预算总表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119201453_4090.xls
attachment	2017年度一般公共预算拨款支出预算表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119201507_9402.xls
attachment	2017年度政府性基金拨款支出预算表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119201621_5652.xls
attachment	2017年度一般公共预算支出经济分类情况表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119211014_9402.xls
attachment	2017年度一般公共预算基本支出经济分类情况表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119201819_2371.xls
attachment	2017年度一般公共预算“三公”经费支出预算表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119201849_5965.xls
attachment		http://czj.putian.gov.cn/ptczjup/file/20171119/20171119201910_1746.xls
attachment	2017年度年度部门专项资金管理清单目录	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119204202_4090.xls
attachment		http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201703/W020180323532708142432.xls
attachment		http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201703/W020180323532708616803.xls
