kind	text	url
image		https://www.putian.gov.cn/images/21pt_xl_icon1.png
image		https://www.putian.gov.cn/images/21pt_xl_icon2.png
image		https://www.putian.gov.cn/images/21pt_xl_icon8.png
image		https://www.putian.gov.cn/images/21pt_xl_icon3.png
image		https://www.putian.gov.cn/images/21pt_xl_icon4.png
image		https://www.putian.gov.cn/images/21pt_xl_icon5.png
image		https://www.putian.gov.cn/images/21pt_zcjd_xl_icon.jpg
image		https://www.putian.gov.cn/images/21pt_xl_icon6.png
image		https://www.putian.gov.cn/images/21pt_xl_icon7.png
link	http://klNaNrc.com.cn	http://klnanrc.com.cn/
link	http://www.chsi.com.cn/	http://www.chsi.com.cn/
link	http://www.cdgdc.edu.cn/	http://www.cdgdc.edu.cn/
link	http://www.fjedu.gov.cn/	http://www.fjedu.gov.cn/
