kind	text	url
link	前 言 . - 3 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100581
link	第一章 “ 十二五 ” 水利发展改革主要成就 ... - 7 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100582
link	一、以重大项目为支撑，服务 “336” 产业发展 . - 9 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100583
link	二、以生态文明为标准，提高群众幸福指数 . - 10 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100584
link	三、以水利设施为基础，统筹发展民生水利 . - 13 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100585
link	四、以依法治水为重点，实行严格的水管理 . - 14 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100586
link	五、以改革创新为抓手，促进水利跨越发展 . - 15 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100587
link	六、以防灾减灾为核心，保障经济社会稳定 . - 17 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100588
link	第二章 “ 十三五 ” 水利改革面临的形势 ... - 19 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100589
link	一、改革发展新的要求 . - 19 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100590
link	二、存在的主要问题 . - 21 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100591
link	第三章 水利发展改革总体思路 ... - 23 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100592
link	一、指导思想 . - 23 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100593
link	二、基本原则 . - 23 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100594
link	三、发展目标 . - 24 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100595
link	四、总体布局 . - 27 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201610/t20161018_497549.htm#_Toc456100596
