kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门决算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201802/t20180212_932983.htm
attachment	1、2016年度收支决算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201802/W020180323527693306641.xls
attachment	2、2016年度收入决算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201802/W020180323527693452037.xls
attachment	3、2016年度支出决算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201802/W020180323527693455166.xls
attachment	4、	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201802/W020180323527693453550.xls
attachment	_财政拨款收入支出决算总表	http://czj.putian.gov.cn/ptczjup/file/20171113/20171113085555_1372.xls
attachment	5、2016年度一般公共财政拨款支出决算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201802/W020180323527693458162.xls
attachment	6、2016年度一般公共预算支出经济分类决算情况表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201802/W020180323527693454818.xls
attachment	7、	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201802/W020180323527693615615.xls
attachment	2016年度一般公共预算基本支出经济分类决算情况表	http://czj.putian.gov.cn/ptczjup/file/20171111/20171111193229_5591.xls
attachment	8、	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201802/W020180323527693613931.xls
attachment	政府性基金预算财政拨款收入支出决算表	http://czj.putian.gov.cn/ptczjup/file/20171111/20171111164138_3091.xls
attachment	9、2016年度部门决算相关信息统计表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201802/W020180323527693611255.xls
attachment	10、2016年度政府采购情况表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201802/W020180323527693612158.xls
