kind	text	url
link	前 言	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282837
link	规划依据 .............................................................................................. - 5 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282838
link	规划范围与基期 .................................................................................. - 5 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282839
link	第一章 发展基础与发展环境 ......................................................... - 6 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282840
link	一、发展基础 ................................................................................ - 6 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282841
link	二、发展环境 .............................................................................. - 13 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282849
link	第二章 总体思路 ........................................................................... - 15 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282853
link	一、指导思想 .............................................................................. - 15 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282854
link	二、基本原则 .............................................................................. - 16 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282855
link	三、发展目标 .............................................................................. - 18 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282861
link	第三章 发展布局 ........................................................................... - 21 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282864
link	一、布局原则 .............................................................................. - 21 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282865
link	二、空间布局 .............................................................................. - 21 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282869
link	第四章 发展任务 ........................................................................... - 26 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282873
link	一、构建现代农业产业体系 ..................................................... - 26 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282874
link	二、加强农业组织建设 ............................................................. - 30 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282882
link	三、推进农业创新发展 ............................................................. - 32 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282887
link	四、加强农业基础设施建设 ..................................................... - 35 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282892
link	五、保护农业资源和生态环境 ................................................. - 38 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282898
link	六、强化农业区域品牌建设 ..................................................... - 41 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282903
link	七、推进农业对外开放合作 ..................................................... - 41 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282906
link	第五章 保障措施 ........................................................................... - 43 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282909
link	一、项目保障 .............................................................................. - 43 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282910
link	二、资金保障 .............................................................................. - 44 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282911
link	三、人才保障 .............................................................................. - 45 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282912
link	四、服务保障 .............................................................................. - 46 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282913
link	五、体制保障 .............................................................................. - 47 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282914
link	附件：莆田市“十三五”现代农业重点项目规划汇总表 ........	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201607/t20160725_471965.htm#_Toc449282915
