kind	text	url
image		https://www.putian.gov.cn/public/images/gh_logo.png
image		https://www.putian.gov.cn/images/pts_logo.png
image		https://www.putian.gov.cn/images/20201014-top-icon03.png
image		https://www.putian.gov.cn/images/20201014-banner.png
image		https://www.putian.gov.cn/images/20200907-dui-san.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/images/20201014-xltp01.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/images/20201014-xltp02.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/images/20201014-xltp04.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/images/20201014-xltp05.png
image		https://www.putian.gov.cn/images/20201014-ga.png
link	| 莆田市文化和旅游局	https://www.putian.gov.cn/
link	政府信息 公开指南	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/zfxxgkzn/
link	政府信息 公开制度	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/zfxxgkzd/
link	法定主动 公开内容	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/fdzdgknrf/
link	政府信息 公开年报	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/zfxxgknb/
link	政府信息 公开申请	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/gksq/
link	行政规范性文件	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/xzgfxwj/
link	全部	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/fdzdgknr/
link	文旅综合	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/fdzdgknr/gzdt/
link	安全生产	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/fdzdgknr/tfggsj/
link	公共文化服务	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/fdzdgknr/shgysy/
link	规划计划及资金使用与监管	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/fdzdgknr/ggzjsyyjd/
link	机构人事	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/fdzdgknr/jgzn_16204/
link	政策解读、政府应主动公开的其他信息	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/fdzdgknr/flfggzzdgfxwj/
link	提案议案	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/fdzdgknr/tiaya/
link	规范性文件	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/fdzdgknr/gfxwj/
link	首页	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/
link	政府信息公开	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptwgj/zfxxgk/
link	旅游	http://travel.ifeng.com/
link	联系我们	https://www.putian.gov.cn/bzzx/lxwm/201406/t20140616_148567.htm
link	使用帮助	https://www.putian.gov.cn/bzzx/sybz/201510/t20151028_233166.htm
link	隐私保护	https://www.putian.gov.cn/bzzx/ysbh/
link	网站地图	https://www.putian.gov.cn/bzzx/wzdt/
