kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门决算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/t20170912_933066.htm
attachment	1、收支决算总表.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323528417991090.xls
attachment	2、收入决算表.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323528417992873.xls
attachment	3、支出决算表.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323528417991049.xls
attachment	财政拨款收入支出决算总表 .xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323528417999686.xls
attachment	5、一般公共预算财政拨款支出决算表 .xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323528418143535.xls
attachment	6、 一般公共预算财政拨款支出决算明细表 .xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323528418141920.xls
attachment	7、一般公共预算财政拨款基本支出决算表 .xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323528418142924.xls
attachment	8、政府性基金预算支出决算表 .xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323528418147370.xls
attachment	9、	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323528418144738.xls
attachment	部门决算相关信息表.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323528418459076.xls
attachment	10、政府采购情况表 .xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323528418452750.xls
