kind	text	url
image		https://www.putian.gov.cn/images/21pt_xl_icon1.png
image		https://www.putian.gov.cn/images/21pt_xl_icon2.png
image		https://www.putian.gov.cn/images/21pt_xl_icon8.png
image		https://www.putian.gov.cn/images/21pt_xl_icon3.png
image		https://www.putian.gov.cn/images/21pt_xl_icon4.png
image		https://www.putian.gov.cn/images/21pt_xl_icon5.png
image		http://www.stats-pt.gov.cn/insertimg/2013090516503175000.gif
image		http://www.stats-pt.gov.cn/insertimg/2013090516500514060.gif
image		http://www.stats-pt.gov.cn/insertimg/2013090516512756250.gif
image		http://www.stats-pt.gov.cn/insertimg/2013090516515325000.gif
image		http://www.stats-pt.gov.cn/insertimg/2013090516535170310.gif
image		https://www.putian.gov.cn/images/21pt_zcjd_xl_icon.jpg
image		https://www.putian.gov.cn/images/21pt_xl_icon6.png
image		https://www.putian.gov.cn/images/21pt_xl_icon7.png
