kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门决算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/t20170918_933014.htm
attachment	收支决算总表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119200145_8933.xls
attachment	收入决算表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119200256_3308.xls
attachment	支出决算表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119200319_4090.xls
attachment	财政拨款收入支出决算总表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119200332_7996.xls
attachment	一般公共预算财政拨款支出决算表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119200510_1902.xls
attachment	一般公共预算财政拨款支出决算明细表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119200525_3621.xls
attachment	一般公共预算财政拨款基本支出决算表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119200539_8152.xls
attachment	政府性基金预算财政拨款收入支出决算表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119200553_0808.xls
attachment	部门决算相关信息统计表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119200606_1746.xls
attachment	政府采购情况表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119200617_3465.xls
