kind	text	url
link	前　　言 ......................................... - 6 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc31931
link	一、安全生产现状和面临的形势 ..................... - 6 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc23757
link	（一）“十二五”期间安全生产工作主要成效 ........ - 6 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc32617
link	1. 发展机遇 ................................... - 10 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc8147
link	2. 存在的问题和挑战 ........................... - 11 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc29007
link	二、总体要求 .................................... - 12 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc26818
link	（一）指导思想 ................................ - 12 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc26858
link	（二）基本原则 ................................ - 12 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc30300
link	（三）发展目标 ................................ - 13 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc8180
link	三、主要任务 .................................... - 14 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc31314
link	（一）健全完善安全生产责任体系 ................ - 14 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc16122
link	1. 健全完善安全监管责任制 ..................... - 14 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc10794
link	2. 全面落实企业安全生产主体责任 ............... - 14 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc24529
link	3. 完善安全生产目标考核激励约束机制 ........... - 15 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc12588
link	（二）建立健全安全生产预防控制体系 ............ - 15 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc7768
link	1. 持续推进企业安全生产标准化建设 ............. - 15 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc19079
link	2. 健全完善隐患排查治理体系 ................... - 15 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc25747
link	3. 加强源头监管和重点区域安全风险防控 ......... - 16 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc3477
link	4. 建立完善安全生产信用体系 ................... - 16 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc29767
link	（三）健全安全生产法治体系 .................... - 17 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc1402
link	1. 完善安全生产法规体系建设 ................... - 17 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc697
link	2. 创新安全生产监管模式 ....................... - 17 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc13927
link	3. 全面加强安全生产监管执法 ................... - 17 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc8011
link	（四）深入开展重点行业领域安全专项整治 ........ - 18 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc1609
link	（五）夯实职业健康防护基础 .................... - 23 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc9217
link	1. 严格落实职业卫生监管责任 ................... - 23 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc27571
link	2. 夯实职业卫生监管基础 ....................... - 24 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc10043
link	3. 健全职业卫生技术支撑体系 ................... - 24 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc7484
link	（六）加强安全生产基础能力建设 ................ - 24 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc24608
link	1. 加强安全生产监管监察能力建设 ............... - 24 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc3242
link	2. 强化安全生产技术与人才支撑体系建设 ......... - 25 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc15254
link	3. 推动安全生产科技创新 ....................... - 25 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc5284
link	4. 加强安全生产信息化建设 ..................... - 25 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc3510
link	（七）加强安全生产应急救援体系建设 ............ - 26 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc13502
link	1. 加强应急管理体制机制建设 ................... - 26 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc27674
link	2. 强化落实企业应急管理主体责任 ............... - 26 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc22300
link	3. 完善应急救援体系 ........................... - 26 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc24449
link	（八）加强安全宣传教育培训和文化建设 .......... - 27 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc13316
link	1. 强化安全宣传教育 ........................... - 27 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc20371
link	2. 加强安全生产培训 ........................... - 27 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc19215
link	3. 开展安全文化示范建设 ....................... - 27 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc25041
link	（九）加强公路交通安全防控体系建设 ............ - 28 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc26333
link	1. 实现高速公路、国省干线公路交通安全监控设施全覆盖 - 28 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc3314
link	2. 形成完整的全市公路交通安全指挥体系 ......... - 29 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc1914
link	3. 建设布局更加科学的交通警察执法站 ........... - 29 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc27708
link	4. 大力提高公路交通违法干预能力 ............... - 29 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc12501
link	四、重大工程项目 ................................ - 30 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc31390
link	五、保障措施 .................................... - 31 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc17907
link	（一）加强规划实施管理 ........................ - 31 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc23442
link	（二）健全安全生产投入保障机制 ................ - 32 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc7883
link	（三）加大安全生产政策扶持力 度 ................ - 32 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc18447
link	（四）加强评估考核和社会监督 .................. - 33 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201609/t20160912_486541.htm#_Toc13803
