kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门预算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/t20170413_933342.htm
attachment	收支总表	http://czj.putian.gov.cn/ptczjup/file/20171114/20171114173926_3716.xls
attachment	收入总表	http://czj.putian.gov.cn/ptczjup/file/20171114/20171114173959_2153.xls
attachment	支出总表	http://czj.putian.gov.cn/ptczjup/file/20171114/20171114174020_9185.xls
attachment	部门财政拨款收支预算总表	http://czj.putian.gov.cn/ptczjup/file/20171114/20171114174050_3716.xls
attachment	2017年一般公共财政基本支出预算表	http://czj.putian.gov.cn/ptczjup/file/20171114/20171114174125_1841.xls
attachment	政府性基金拨款支出预算表	http://czj.putian.gov.cn/ptczjup/file/20171114/20171114174342_5278.xls
attachment	一般公共预算基本支出经济分类情况表	http://czj.putian.gov.cn/ptczjup/file/20171114/20171114174437_7935.xls
attachment	2017年市级“三公”经费预算控制数情况表	http://czj.putian.gov.cn/ptczjup/file/20171114/20171114174549_4497.xls
attachment	2017年一般公共财政其他基本支出预算表	http://czj.putian.gov.cn/ptczjup/file/20171114/20171114174700_8560.xls
attachment	2017年一般公共财政项目支出预算表	http://czj.putian.gov.cn/ptczjup/file/20171114/20171114174800_4341.xls
