kind	text	url
image		https://www.putian.gov.cn/images/21pt_xl_icon1.png
image		https://www.putian.gov.cn/images/21pt_xl_icon2.png
image		https://www.putian.gov.cn/images/21pt_xl_icon8.png
image		https://www.putian.gov.cn/images/21pt_xl_icon3.png
image		https://www.putian.gov.cn/images/21pt_xl_icon4.png
image		https://www.putian.gov.cn/images/21pt_xl_icon5.png
image		http://www.stats-pt.gov.cn/insertimg/2011110317155792180.gif
image		http://www.stats-pt.gov.cn/insertimg/2011110317155850001.gif
image		http://www.stats-pt.gov.cn/insertimg/2011110317155851562.gif
image		http://www.stats-pt.gov.cn/insertimg/2011110317155854683.gif
image		http://www.stats-pt.gov.cn/insertimg/2011110317155856254.gif
image		http://www.stats-pt.gov.cn/insertimg/2011110317155859375.gif
image		http://www.stats-pt.gov.cn/insertimg/2011110317155860936.gif
image		http://www.stats-pt.gov.cn/insertimg/2011110317155862507.gif
image		https://www.putian.gov.cn/images/21pt_zcjd_xl_icon.jpg
image		https://www.putian.gov.cn/images/21pt_xl_icon6.png
image		https://www.putian.gov.cn/images/21pt_xl_icon7.png
