kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门预算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201705/t20170531_933381.htm
attachment	附1：收支预算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201705/W020180323532907998778.xls
attachment	附2：收入预算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201705/W020180323532907993412.xls
attachment	附3：支出预算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201705/W020180323532908144235.xls
attachment	附4：财政拨款收支预算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201705/W020180323532908141625.xls
attachment	附5：一般公共预算拨款支出预算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201705/W020180323532908307893.xls
attachment	附6：一般公共预算基本支出经济分类情况表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201705/W020180323532908618703.xls
attachment	附7：一般公共预算“三公”经费支出预算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201705/W020180323532908775392.xls
attachment	附8：政府性基金拨款支出预算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201705/W020180323532908927146.xls
