kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门决算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/t20171023_932977.htm
attachment	1.收支决算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527661586141.xls
attachment	2.收入决算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527661892669.xls
attachment	3.支出决算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527661899774.xls
attachment	4. 财政拨款收入支出决算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527661896825.xls
attachment	5.公共财政拨款支出决算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527661894273.xls
attachment	6.一般公共预算财政拨款支出决算明细表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527662058993.xls
attachment	7.一般公共预算财政拨款基本支出决算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527662056287.xls
attachment	8.	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527662058419.xls
attachment	政府性基金预算财政拨款收入支出决算表	http://czj.putian.gov.cn/ptczjup/file/20171105/20171105154347_7028.xls
attachment	9.	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527662056714.xls
attachment	部门决算相关信息统计表	http://czj.putian.gov.cn/ptczjup/file/20171105/20171105154921_2653.xls
attachment	10.	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527662203313.xls
attachment	政府采购情况表	http://czj.putian.gov.cn/ptczjup/file/20171105/20171105154331_4997.xls
