kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门决算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/t20171031_933018.htm
attachment	附件1.收支决算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527977996760.xls
attachment	附件2.收入决算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527977993780.xls
attachment	附件3.支出决算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527977993627.xls
attachment	附件4. 财政拨款收入支出决算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527978149607.xls
attachment	附件5.一般公共财政拨款支出决算表	http://czj.putian.gov.cn/ptczjup/file/20171113/20171113100056_3247.xls
attachment	附件6.一般公共预算财政拨款支出决算明细表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527978146589.xls
attachment	附件7：一般公共预算财政拨款基本支出决算表	http://czj.putian.gov.cn/ptczjup/file/20171111/20171111164249_7778.xls
attachment	附件8.政府性基金预算财政拨款收入支出决算表	http://czj.putian.gov.cn/ptczjup/file/20171111/20171111164208_5903.xls
attachment	附件	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527978145801.xls
attachment	附件10. 政府采购情况表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/W020180323527978140759.xls
