kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门预算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201801/t20180131_932800.htm
attachment	2018年度收支预算总表	http://czj.putian.gov.cn/ptczjup/file/20180131/20180131091022_9940.xls
attachment	018年度收入预算总表	http://czj.putian.gov.cn/ptczjup/file/20180131/20180131091035_6033.xls
attachment	2018年度支出预算总表	http://czj.putian.gov.cn/ptczjup/file/20180131/20180131091047_4002.xls
attachment	2018年度财政拨款收支预算总表	http://czj.putian.gov.cn/ptczjup/file/20180131/20180131091057_3846.xls
attachment	2018年度一般公共预算拨款支出预算表	http://czj.putian.gov.cn/ptczjup/file/20180131/20180131091110_2127.xls
attachment	2018年度政府性基金拨款支出预算表	http://czj.putian.gov.cn/ptczjup/file/20180131/20180131091120_5565.xls
attachment	2018年度一般公共预算支出经济分类情况表	http://czj.putian.gov.cn/ptczjup/file/20180131/20180131091129_8221.xls
attachment	2018年度一般公共预算基本支出经济分类情况表	http://czj.putian.gov.cn/ptczjup/file/20180131/20180131091139_6190.xls
attachment	2018年度一般公共预算“三公”经费支出预算表	http://czj.putian.gov.cn/ptczjup/file/20180131/20180131091149_4940.xls
attachment	2018年度部门专项资金管理清单目录	http://czj.putian.gov.cn/ptczjup/file/20180131/20180131091159_1033.xls
attachment	2018年度部门业务费绩效目标表	http://czj.putian.gov.cn/ptczjup/file/20180131/20180131091208_2283.xls
attachment	2018年度专项资金绩效目标表	http://czj.putian.gov.cn/ptczjup/file/20180131/20180131091216_8533.xls
