kind	text	url
link	前 言 ……………………………………………………………………… - 6 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778585
link	第一章 民生为本人才优先 开创事业发展新局面 ……………………… - 7 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778586
link	第一节 发展基础 ......................................................................... - 7 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778587
link	第二节 发展环境 ....................................................................... - 11 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778588
link	第三节 总体要求 ....................................................................... - 15 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778589
link	第四节 发展目标 ....................................................................... - 16 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778590
link	第二章 坚持就业优先战略 推动更高质量就业创业 …………………… - 20 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778591
link	第一节 实施更加积极的就业政策 ........................................ - 20 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778592
link	第二节 大力扶持创业带动就业 ............................................. - 20 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778593
link	第三节 统筹推进重点群体就业 ............................................. - 21 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778594
link	第四节 加快推进职业培训与技工教育 ............................... - 22 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778595
link	第五节 建立规范有序的人力资源市场 ............................... - 24 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778596
link	第六节 加强失业预防与监测 ................................................. - 24 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778597
link	第三章 实施全民参保计划 完善社会保障体系 ………………………… - 25 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778598
link	第一节 推动全民参保登记 ..................................................... - 25 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778599
link	第二节 深化社会保障制度改革 ............................................. - 26 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778600
link	第三节 逐步提高社会保障待遇 ............................................. - 27 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778601
link	第四节 强化社会保险基金监管和服务 ............................... - 28 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778602
link	第四章 实施人才优先发展 加快建设人才强市 ………………………… - 28 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778603
link	第一节 实施更加开放的人才智力引进政策 ....................... - 28 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778604
link	第二节 加快培养高层次专业技术人才队伍 ....................... - 30 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778605
link	第三节 着力高技能人才队伍建设 ........................................ - 31 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778606
link	第四节 创新人才工作机制 ..................................................... - 32 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778607
link	第五节 深化区域人才交流合作 ............................................. - 34 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778608
link	第六节 发挥企业用人主体作用 ............................................. - 34 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778609
link	第五章 深化人事制度改革形成充满生机活力的用人机制 …………… - 35 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778610
link	第一节 提高公务员管理科学化水平 .................................... - 35 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778611
link	第二节 深化事业单位人事制度改革 .................................... - 37 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778612
link	第三节 落实转业军官安置政策 ............................................. - 38 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778613
link	第六章 深化工资制度改革 形成合理有序收入分配格局 ……………… - 39 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778614
link	第一节 深化企业工资分配制度改革 .................................... - 39 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201606/t20160613_467679.htm#_Toc448778615
