kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门决算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201710/t20171009_933022.htm
attachment	2016年度收支决算总表	http://czj.putian.gov.cn/doc/201710/27/201710271125556944.XLS
attachment		http://czj.putian.gov.cn/doc/201710/09/201710090934035491.XLS
attachment	2016年度收入决算表	http://czj.putian.gov.cn/ptczjup/file/20171106/20171106110839_7653.xls
attachment		http://czj.putian.gov.cn/doc/201710/27/201710271126597388.XLS
attachment		http://czj.putian.gov.cn/doc/201710/09/201710090935072678.XLS
attachment	2016年度支出决算表	http://czj.putian.gov.cn/ptczjup/file/20171106/20171106110905_5153.xls
attachment		http://czj.putian.gov.cn/doc/201710/27/201710271127362551.XLS
attachment		http://czj.putian.gov.cn/doc/201710/09/201710090935480647.XLS
attachment	2016年度财政拨款收入支出决算总表	http://czj.putian.gov.cn/ptczjup/file/20171106/20171106111019_8747.xls
attachment		http://czj.putian.gov.cn/doc/201710/27/201710271128184771.XLS
attachment	2016年度一般公共财政拨款支出决算表	http://czj.putian.gov.cn/ptczjup/file/20171106/20171106111546_2497.xls
attachment		http://czj.putian.gov.cn/doc/201710/27/201710271129351990.XLS
attachment	2016年度一般公共预算财政拨款支出决算明细表	http://czj.putian.gov.cn/doc/201710/27/201710271130059471.XLS
attachment	2016年度一般公共预算财政拨款基本支出决算表	http://czj.putian.gov.cn/ptczjup/file/20171107/20171107085942_7966.xls
attachment		http://czj.putian.gov.cn/doc/201710/27/201710271131198709.XLS
attachment	2016年度政府性基金预算财政拨款收入支出决算表	http://czj.putian.gov.cn/ptczjup/file/20171106/20171106111652_0466.xls
attachment		http://czj.putian.gov.cn/doc/201710/27/201710271131466641.XLS
attachment		http://czj.putian.gov.cn/doc/201710/09/201710090939530178.XLS
attachment	2016年度部门决算相关信息统计表	http://czj.putian.gov.cn/ptczjup/file/20171119/20171119103036_6590.xls
attachment	2016年度政府采购情况表	http://czj.putian.gov.cn/doc/201710/27/201710271132386092.XLS
