kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门决算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/t20170922_932974.htm
attachment	U020180323527612057729.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323527624861545.xls
attachment	U020180323527613148924.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323527624867070.xls
attachment	U020180323527616119528.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323527624869210.xls
attachment	U020180323527616744288.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323527624863805.xls
attachment	U020180323527617360298.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323527624869318.xls
attachment	U020180323527618305766.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323527625024005.xls
attachment	U020180323527619086493.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323527625023832.xls
attachment	U020180323527621279671.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323527625024671.xls
attachment	U020180323527621279671.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323527625024211.xls
attachment	U020180323527622204569.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323527625029644.xls
attachment	U020180323527623305850.xls	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmjs/201709/W020180323527625170122.xls
