kind	text	url
link	1 总则 .............................................................................................................................. - 5 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319761
link	1.1 编制目的 ............................................................................................................ - 5 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319762
link	1.2 编制依据 ............................................................................................................ - 5 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319763
link	1.3 适用范围 ............................................................................................................ - 6 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319764
link	1.4 工作原则 ............................................................................................................ - 7 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319765
link	1.4.1 以人为本，预防为 主 ................................................................................ - 7 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319766
link	1.4.2 统一领导，属地管理 ................................................................................ - 7 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319767
link	1.4.3 加强预警，及时响应 ................................................................................ - 7 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319768
link	1.4.4 部门联动，社会参与 ................................................................................ - 7 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319769
link	1.5 预案体系与应急预案关系说明 ........................................................................... - 8 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319770
link	2 组织机构与职责 ........................................................................................................... - 9 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319771
link	2.1 领导机构及职责 ................................................................................................. - 9 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319772
link	2.2 办事机构及职责 ............................................................................................... - 10 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319773
link	2.3 应急保障组 ....................................................................................................... - 11 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319774
link	2. 4 应急处置组 ...................................................................................................... - 12 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319775
link	2.5 指挥部成员职责 ............................................................................................... - 13 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319776
link	2.5.1 成员部门及职责 ...................................................................................... - 13 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319777
link	2.5.2县（区）人民政府（管委会）职责 ..................................................... - 17 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319778
link	3 监测和预警 ................................................................................................................. - 18 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319779
link	3.1 监测 ................................................................................................................. - 18 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319780
link	3.2 预警 .................................................................................................................. - 18 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319781
link	3.2.1 先期预警 ................................................................................................. - 18 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319782
link	3.2.2 预警的分级 ............................................................................................. - 18 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319783
link	3.2.3 预警的发布 ............................................................................................. - 19 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319784
link	3.2.4 预警的解除 ............................................................................................. - 20 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319785
link	3.2.5 预警等级调整和预警终止 ....................................................................... - 21 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319786
link	3. 3 预警措施 .......................................................................................................... - 21 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319787
link	4 应急响应 .................................................................................................................... - 22 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319788
link	4.1 响应分级 ........................................................................................................... - 22 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319789
link	4.2 响应程序 ........................................................................................................... - 22 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319790
link	4.3 指挥与协调 ....................................................................................................... - 23 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319791
link	4.4 应急监测 ........................................................................................................... - 23 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319792
link	4.5 响应措施 ........................................................................................................... - 23 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319793
link	4.5. 1 Ⅱ 级应急响应措施 .................................................................................. - 23 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319794
link	4.5.2 Ⅰ级应急响应措施 ................................................................................... - 27 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319795
link	4.6 信息公开 ........................................................................................................... - 29 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319796
link	4.7 应急措施的执行与监督 .................................................................................... - 30 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319797
link	4.8 应急终止 ........................................................................................................... - 30 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319798
link	5 总结评估 .................................................................................................................... - 31 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319799
link	6 应急保障 .................................................................................................................... - 31 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319800
link	6.1 人力资源保障 ................................................................................................... - 31 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319801
link	6.2 监测与预警能力保障 ........................................................................................ - 31 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319802
link	6.3 通信与信息保障 ............................................................................................... - 32 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319803
link	6.4 科技保障 ........................................................................................................... - 32 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319804
link	6.5 经费保障 ........................................................................................................... - 32 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319805
link	7 监督管理 .................................................................................................................... - 32 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319806
link	7.1 公众宣传 ........................................................................................................... - 32 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319807
link	7.2 培训 .................................................................................................................. - 33 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319808
link	7.3 预案演练 ........................................................................................................... - 33 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319809
link	7.4 责任追究 ........................................................................................................... - 33 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319810
link	8 附则 ............................................................................................................................ - 33 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319811
link	8.1 名词术语 ........................................................................................................... - 33 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319812
link	8.2 预案管理与更新 ............................................................................................... - 34 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319813
link	8.3 预案实施时间 ................................................................................................... - 34 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319814
link	9 附件 ............................................................................................................................ - 34 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319815
link	附件1 莆田市大气重污染应急信息发布流程图 .............................................. - 35 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319816
link	附件2 莆田市I、II级响应主要应停产企业名单 .......................................... - 36 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319817
link	附件3 预警信息发布启动令 .......................................................................... - 41 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319818
link	附件4 响应终止令 ........................................................................................ - 42 -	https://www.putian.gov.cn/zfxxgk/szfwj/gzdt/201501/t20150109_176188.htm#_Toc408319819
