kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门预算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/t20170421_933326.htm
attachment		http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532397201205.doc
attachment	部门收支预算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532397994414.xls
attachment		http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532397992443.xls
attachment	部门收入预算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532397994585.xls
attachment		http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532398145965.xls
attachment	部门支出预算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532398143732.xls
attachment		http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532398141407.xls
attachment	财政拨款收支总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532398145149.xls
attachment		http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532398307448.doc
attachment	一般公共预算支出表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532398306045.xls
attachment		http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532398305315.xls
attachment		http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532398306784.xls
attachment	一般公共预算基本支出经济分类情况表	http://czj.putian.gov.cn/ptczjup/file/20171106/20171106111249_3435.xlsx
attachment		http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532398451106.doc
attachment	部门政府性基金拨款支出预算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532398459812.xls
attachment		http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532398457119.doc
attachment	“三公”经费支出表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201704/W020180323532398459249.xls
attachment	政府性基金拨款支出预算表	http://czj.putian.gov.cn/ptczjup/file/20171106/20171106113441_0310.xlsx
attachment	10、部门专项资金管理清单目	http://czj.putian.gov.cn/ptczjup/file/20171106/20171106113521_0466.xlsx
attachment	部门专项资金管理清单目录	http://czj.putian.gov.cn/ptczjup/file/20171106/20171106113558_1247.xlsx
