kind	text	url
link	前 言 .................................................................................................. - 5 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329607
link	第一章 基本情况 ............................................................................... - 6 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329608
link	第一节 扶贫开发工作成效 ................................................... - 6 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329609
link	第二节 机遇与挑战 ............................................................. - 10 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329610
link	第二章 总体要求 ............................................................................. - 11 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329611
link	第一节 指导思想 ................................................................. - 11 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329612
link	第二节 基本原则 ................................................................. - 11 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329613
link	第三节 目标任务 ................................................................. - 12 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329614
link	第三章 对象与范围 ........................................................................ - 13 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329615
link	第一节 精准扶贫到户到人 ................................................. - 13 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329616
link	第二节 整村帮扶贫困村脱帽 ............................................ - 14 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329617
link	第四章 主要任务 ............................................................................. - 16 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329618
link	第一节 大力发 展特色产业扶贫 ........................................ - 16 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329619
link	第二节 开展金融创新扶贫 ................................................. - 24 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329620
link	第三节 开展造福搬迁扶贫 ................................................. - 26 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329621
link	第四节 开展教育扶贫 ......................................................... - 28 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329622
link	第五节 开展转移就业扶贫 ................................................. - 29 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329623
link	第六节 开展医疗救助扶贫 ................................................. - 30 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329624
link	第七节 开展生态扶贫 ......................................................... - 31 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329625
link	第八节 开展行业扶贫 ......................................................... - 32 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329626
link	第九节 开展社会扶贫 ......................................................... - 35 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329627
link	第五章 重点工程 ............................................................................. - 36 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329628
link	第一节 实施扶贫搬迁造福工程 ........................................ - 36 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329629
link	第二节 实施村集体带动工程 ............................................ - 38 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329630
link	第三节 实施扶贫小额信贷工程 ........................................ - 40 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329631
link	第四节 实施贫困劳动力培训工程 .................................... - 41 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329632
link	第五节 实施整村推进扶贫开发工程 ................................ - 42 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329633
link	第六节 实施财产性收益工程 ............................................ - 42 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329634
link	第六章 保障措施 ............................................................................. - 43 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329635
link	第一节 加强组织领导 ......................................................... - 43 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329636
link	第二节 强化四级联动 ......................................................... - 44 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329637
link	第三节 加大财政投入 ......................................................... - 45 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329638
link	第四节 加强资金监管 ......................................................... - 45 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329639
link	第五节 强化督查问责 ......................................................... - 46 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329640
link	第六节 加强人才保障 ......................................................... - 47 -	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201702/t20170213_513529.htm#_Toc472329641
