kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门预算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201802/t20180222_932805.htm
attachment		http://czj.putian.gov.cn/ptczjup/file/20180222/20180222170811_9642.xlsx
attachment	2018年度收支预算总表	http://czj.putian.gov.cn/ptczjup/file/20180222/20180222170835_6756.xlsx
attachment	2018年度收入预算总表	http://czj.putian.gov.cn/ptczjup/file/20180222/20180222170859_6528.xlsx
attachment	2018年度支出预算总表	http://czj.putian.gov.cn/ptczjup/file/20180222/20180222170914_3924.xlsx
attachment	2018年度财政拨款收支预算总表	http://czj.putian.gov.cn/ptczjup/file/20180222/20180222170926_8812.xlsx
attachment	2018年度一般公共预算拨款支出预算表	http://czj.putian.gov.cn/ptczjup/file/20180222/20180222170942_8555.xlsx
attachment	2018年度政府性基金拨款支出预算表	http://czj.putian.gov.cn/ptczjup/file/20180222/20180222170954_6097.xlsx
attachment	2018年度一般公共预算支出经济分类情况表	http://czj.putian.gov.cn/ptczjup/file/20180222/20180222171006_8796.xlsx
attachment	2018年度一般公共预算基本支出经济分类情况表	http://czj.putian.gov.cn/ptczjup/file/20180222/20180222171020_3062.xlsx
attachment	2018年度一般公共预算“三公”经费支出预算表	http://czj.putian.gov.cn/ptczjup/file/20180222/20180222171037_5467.xlsx
attachment	2018年度部门专项资金管理清单目录	http://czj.putian.gov.cn/ptczjup/file/20180222/20180222171051_3015.xlsx
attachment	2018年度部门业务费绩效目标表	http://czj.putian.gov.cn/ptczjup/file/20180222/20180222171105_5253.xlsx
attachment	2018年度专项资金绩效目标表	http://czj.putian.gov.cn/ptczjup/file/20180222/20180222171120_2023.xlsx
