kind	text	url
link	一、规划背景 ..........................................................................................................................	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608552
link	（一）自然环境和社会经济概况 ....................................................................................... 4	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608553
link	（二）莆田市“十三五”国民经济和社会发展规划 ........................................................... 5	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608554
link	二、环境形势分析 ................................................................................................................... 8	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608555
link	（一）《莆田市“十二五”环境保护规划》实施情况回顾 .................................................. 8	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608556
link	（二）“十二五”环境保护工作成就 ................................................................................ 9	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608557
link	（三）“十二五”环境保护工作存在的问题 ................................................................... 14	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608558
link	（四）未来环境趋势分析 ............................................................................................... 16	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608559
link	三、规划方针与目标 ............................................................................................................. 19	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608560
link	（一）指导思想 ............................................................................................................. 19	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608561
link	（二）基本原则 ............................................................................................................. 19	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608562
link	（三）规划目标 ............................................................................................................. 20	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608563
link	（四）规划年限 ............................................................................................................. 21	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608564
link	（五）规划范围 ............................................................................................................. 21	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608565
link	（六）指标体系 ............................................................................................................. 21	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608566
link	四、规划重点任务 ................................................................................................................. 24	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608567
link	（一）调整城市功能布局、推进产业升级 ....................................................................... 24	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608568
link	（二）水环境保护规划 ................................................................................................... 28	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608569
link	（三）大气环境保护规划 ............................................................................................... 33	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608570
link	（四）城市声环境保护规划 ............................................................................................ 35	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608571
link	（五）固体废物处理处置规划 ........................................................................................ 36	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608572
link	（六）土壤环境保护规划 ............................................................................................... 37	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608573
link	（七）深入推进主要污染物减排 ..................................................................................... 38	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608574
link	（八）着力加强生态保护与建设 ..................................................................................... 39	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608575
link	（九）不断强化农村环境保护 ........................................................................................ 41	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608576
link	（十）深入推进环境监管能力建设 ................................................................................. 42	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608577
link	（十一）建立健全环境风险防范与应急处理处置体系 ..................................................... 45	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608578
link	五、规划实施保障措施 .......................................................................................................... 48	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608579
link	六、重点工程 ........................................................................................................................ 52	https://www.putian.gov.cn/zfxxgk/szfwj/fzgh/201605/t20160513_464067.htm#_Toc444608580
