kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门预算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201707/t20170720_933325.htm
attachment	2017 年度支出预算总表	http://czj.putian.gov.cn/ptczjup/file/20171107/20171107160014_7810.xls
attachment	2017年度收入预算总表	http://czj.putian.gov.cn/ptczjup/file/20171107/20171107160210_1091.xls
attachment	2017年度支出预算总表	http://czj.putian.gov.cn/ptczjup/file/20171107/20171107160251_4685.xls
attachment	2017年度财政拨款收支预算总表	http://czj.putian.gov.cn/ptczjup/file/20171107/20171107160335_0153.xls
attachment	2017年度一般公共预算拨款支出预算表	http://czj.putian.gov.cn/ptczjup/file/20171107/20171107160408_1247.xls
attachment	2017年度政府性基金拨款支出预算表	http://czj.putian.gov.cn/ptczjup/file/20171107/20171107160430_4372.xls
attachment	2017年度一般公共预算支出经济分类情况表	http://czj.putian.gov.cn/ptczjup/file/20171107/20171107160451_3435.xls
attachment	2017年度一般公共预算基本支出经济分类情况表	http://czj.putian.gov.cn/ptczjup/file/20171107/20171107160511_4841.xls
attachment	2017年度一般公共预算“三公”经费支出预算表	http://czj.putian.gov.cn/ptczjup/file/20171107/20171107162456_6403.xls
attachment	2017年度部门专项资金管理清单目录	http://czj.putian.gov.cn/ptczjup/file/20171107/20171107160624_4685.xls
