kind	text	url
link	首页	http://czj.putian.gov.cn/
link	专题栏目	http://czj.putian.gov.cn/ztlm/
link	市级预决算公开平台	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/
link	部门预决算公开	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/
link	部门预算	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/
link	T	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201710/t20171028_933323.htm
attachment	1.收支预算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201710/W020180323532340333629.xls
attachment	2.收入预算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201710/W020180323532340498752.xls
attachment	3.支出预算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201710/W020180323532340491652.xls
attachment	4.财政拨款收支预算总表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201710/W020180323532340495198.xls
attachment		http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201710/W020180323532340642303.xls
attachment	一般公共预算拨款支出预算表	http://czj.putian.gov.cn/ptczjup/file/20171107/20171107090649_8903.xls
attachment	6.政府性基金拨款支出预算表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201710/W020180323532340641696.xls
attachment	7.一般公共预算基本支出经济分类情况表	http://czj.putian.gov.cn/ztlm/sjyjsgkpt/bmyjsgk/bmys/201710/W020180323532340809510.xls
attachment	8. 一般公共预算“三公”经费支出预算表	http://czj.putian.gov.cn/ptczjup/file/20171110/20171110084025_9057.xls
attachment		http://czj.putian.gov.cn/ptczjup/file/20171110/20171110083808_7168.xls
